District,Combined crop Yield/acre,Operation Fuel Cost,River (acres),Combined crop Nitrogen Demand,,Total Miles
NW,216.63,684.68,101933,5.817467513,68234.84,68234.84
NC,179.1,371.71,3154967,10.35781544,74593.88,74593.88
NE,135,264.42,1890689,12.9760701,35475.93,35475.93
WC,256.8,800.54,373449,4.962619232,24980.72,24980.72
C,256.93,1142.05,3082700,6.209677419,59968.06,59968.06
EC,199.09,559.98,3670492,9.239260859,41691.46,41691.46
SW,274.62,797.53,2648901,4.493988561,42009.17,42009.17
SC,263.45,865.36,268901,4.695121951,35970.52,35970.52
SE,289.79,1029.44,1524947,5.852842809,54489.21,54489.21
