Place,Agricultural revenue,Corn Grain (bussels per acre),Corn Sillage (bussels per acre),Soy,Beet,Operation Fuel Cost,River (acres),Corn N/cpi,Soy N/cpi,Beet N/cpi
NW,,137.98,16.87,35.22,26.56,684.68,101933,2.719854941,1.133272892,1.96433968
NC,,132.78,12.53,33.79,NA,371.71,3154967,4.842615012,2.017756255,3.497444175
NE,,135,NA,NA,NA,264.42,1890689,6.066734075,2.527805865,4.381530165
WC,,171.69,14.87,44.56,25.68,800.54,373449,2.320185615,0.966744006,1.675689611
C,,166.47,19.14,45.98,25.34,1142.05,3082700,2.903225806,1.209677419,2.096774194
EC,,144.14,15.86,39.09,NA,559.98,3670492,4.319654428,1.799856012,3.11975042
SW,,178.32,19.72,50.35,26.23,797.53,2648901,2.101085561,0.875452317,1.517450683
SC,,188.83,20.74,53.88,NA,865.36,268901,2.195121951,0.914634146,1.585365854
SE,,189.79,23.83,53.52,22.65,1029.44,1524947,2.736394041,1.140164184,1.976284585
